event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_confidence,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1055143,2022-08-09 13:40:00,JEFFERSON,29.98,-90.15,8,8,medium,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,1.978,745.0,177.0,0.07,6.0,0.06,0.06,0.06,0.07,0.07,0.0,,,,,,,1.0,0.06,0.06,0.06,0.07,0.07,0.07,8.0,2.14,2.14,2.17,2.64,4.23,4.23
1055149,2022-08-10 12:50:00,JEFFERSON,29.86,-90.07,2,2,low,Harbor Police Headquarters (Irish Channel),portnolapd,4.21,499.0,118.5,0.29,5.76,0.24,0.27,0.27,0.28,0.29,0.0,,,,,,,0.0,,,,,,,2.0,0.49,1.16,1.8,2.3,2.3,2.33
1055147,2022-08-10 12:09:00,JEFFERSON,29.9,-90.08,7,7,medium,Harbor Police Headquarters (Irish Channel),portnolapd,1.446,509.0,120.9,0.47,5.76,0.24,0.27,0.27,0.28,0.28,0.0,,,,,,,1.0,0.24,0.27,0.27,0.28,0.28,0.47,7.0,1.77,2.24,2.27,2.27,2.27,2.69
1055146,2022-08-10 11:29:00,ORLEANS,29.9191,-90.1239,8,8,high,Port NOLA Maintenance (Uptown/West Riverside),portnolamaintenance,0.598,578.0,137.3,0.75,4.88,0.2,0.34,0.63,0.75,0.75,1.0,0.2,0.34,0.63,0.75,0.75,0.75,2.0,0.2,0.34,0.63,0.75,0.75,0.75,8.0,0.38,0.74,0.88,0.89,0.89,0.89
1055203,2022-08-11 13:15:00,EAST BATON ROUGE,30.42,-91.15,2,2,medium,Louisiana State University (Alex Box Stadium),alexbox,2.087,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,2.0,0.06,0.1,0.11,0.11,0.11,0.11
1057934,2022-09-03 14:50:00,ORLEANS,29.92,-90.1,11,11,high,Port NOLA Maintenance (Uptown/West Riverside),portnolamaintenance,0.97,422.0,100.2,0.77,6.7,0.4,0.66,0.68,0.68,0.68,1.0,0.4,0.66,0.68,0.68,0.68,0.77,4.0,0.49,0.91,1.03,1.03,1.03,2.03,11.0,0.49,1.14,1.65,1.97,1.98,2.53
1057932,2022-09-03 14:35:00,ORLEANS,29.9202,-90.102,11,11,high,Port NOLA Maintenance (Uptown/West Riverside),portnolamaintenance,0.865,422.0,100.2,0.14,4.8,0.07,0.09,0.09,0.09,0.09,1.0,0.07,0.09,0.09,0.09,0.09,0.14,4.0,0.27,0.56,0.83,0.99,1.0,1.14,11.0,0.47,1.14,1.65,1.97,1.98,1.98
1057937,2022-09-03 14:50:00,ORLEANS,29.923,-90.0807,11,11,high,Harbor Police Headquarters (Irish Channel),portnolapd,0.306,420.0,99.8,2.03,7.11,0.49,0.91,1.03,1.03,1.03,1.0,0.49,0.91,1.03,1.03,1.03,2.03,3.0,0.49,1.03,1.5,1.86,1.87,2.53,11.0,0.49,1.14,1.65,1.97,1.98,2.53
1057945,2022-09-03 14:50:00,ORLEANS,29.9233,-90.1011,11,11,medium,Port NOLA Maintenance (Uptown/West Riverside),portnolamaintenance,1.018,422.0,100.2,0.77,6.7,0.4,0.66,0.68,0.68,0.68,0.0,,,,,,,4.0,0.49,0.91,1.03,1.03,1.03,2.03,11.0,0.49,1.14,1.65,1.97,1.98,2.53
1057935,2022-09-03 14:50:00,ORLEANS,29.9267,-90.073,11,11,high,Harbor Police Headquarters (Irish Channel),portnolapd,0.461,420.0,99.8,2.03,7.11,0.49,0.91,1.03,1.03,1.03,2.0,0.49,1.03,1.5,1.86,1.87,2.53,4.0,0.49,1.03,1.5,1.86,1.87,2.53,11.0,0.49,1.14,1.65,1.97,1.98,2.53
1057931,2022-09-03 14:29:00,ORLEANS,29.94,-90.12,11,11,high,Loyola University New Orleans (Uptown/Audubon),loyola,0.202,419.0,99.5,0.57,5.01,0.26,0.37,0.45,0.57,0.57,1.0,0.26,0.37,0.45,0.57,0.57,0.57,3.0,0.26,0.37,0.45,0.57,0.57,0.57,11.0,0.47,1.14,1.58,1.86,1.87,1.87
1057949,2022-09-03 14:57:00,ORLEANS,29.94,-90.12,11,11,high,Loyola University New Orleans (Uptown/Audubon),loyola,0.202,419.0,99.5,1.51,7.02,0.48,0.89,0.94,0.94,0.94,1.0,0.48,0.89,0.94,0.94,0.94,1.51,3.0,0.48,0.99,1.17,1.17,1.17,1.51,11.0,0.49,1.14,1.58,1.86,1.87,2.77
1057933,2022-09-03 14:47:00,ORLEANS,29.9412,-90.1168,11,11,high,Loyola University New Orleans (Uptown/Audubon),loyola,0.341,419.0,99.5,0.82,5.14,0.26,0.37,0.45,0.57,0.57,1.0,0.26,0.37,0.45,0.57,0.57,0.82,3.0,0.26,0.46,0.46,0.57,0.57,0.82,11.0,0.49,1.14,1.58,1.86,1.87,2.37
1057948,2022-09-03 14:50:00,ORLEANS,29.9493,-90.1316,11,11,high,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,0.473,592.0,140.6,0.39,2.43,0.18,0.31,0.36,0.37,0.37,1.0,0.18,0.31,0.36,0.37,0.37,0.39,2.0,0.41,0.46,0.5,0.57,0.57,1.07,11.0,0.49,1.14,1.58,1.86,1.87,2.53
1057928,2022-09-03 09:50:00,EAST BATON ROUGE,30.42,-91.15,2,2,medium,Louisiana State University (Alex Box Stadium),alexbox,2.087,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,2.0,0.02,0.02,0.02,0.02,0.02,0.02
1057929,2022-09-03 09:50:00,EAST BATON ROUGE,30.4245,-91.1323,2,2,low,Louisiana State University (Alex Box Stadium),alexbox,3.186,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,2.0,0.02,0.02,0.02,0.02,0.02,0.02
1057930,2022-09-03 09:50:00,EAST BATON ROUGE,30.44,-91.14,2,2,low,Louisiana State University (Tiger Stadium),tigerstadium,3.25,421.0,100.0,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.0,,,,,,,0.0,,,,,,,2.0,0.02,0.02,0.02,0.02,0.02,0.02
1068503,2022-12-14 17:15:00,ORLEANS,29.9898,-90.0891,13,13,high,NOPD Stables (City Park),citypark,0.818,420.0,99.8,1.29,5.88,0.24,0.54,0.94,1.17,1.29,1.0,0.24,0.54,0.94,1.17,1.29,1.29,3.0,0.71,1.23,1.88,2.66,2.72,2.72,13.0,0.71,1.23,1.88,2.66,2.72,2.72
1077274,2023-01-21 06:00:00,EAST BATON ROUGE,30.4644,-91.0186,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077656,2023-01-29 13:20:00,EAST BATON ROUGE,30.36,-91.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077654,2023-01-29 12:51:00,EAST BATON ROUGE,30.41,-91.15,2,2,medium,Louisiana State University (Alex Box Stadium),alexbox,1.999,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23,0.51,0.86,1.46,2.89,3.8
1077646,2023-01-29 10:46:00,EAST BATON ROUGE,30.42,-91.15,2,2,medium,Louisiana State University (Alex Box Stadium),alexbox,2.087,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,2.0,0.23,0.51,0.86,1.46,2.7,2.97
1077657,2023-01-29 13:40:00,EAST BATON ROUGE,30.4575,-91.1817,2,2,low,Louisiana State University (Tiger Stadium),tigerstadium,3.152,415.0,98.6,3.97,3.74,0.23,0.51,0.86,1.46,2.89,0.0,,,,,,,0.0,,,,,,,2.0,0.23,0.51,0.86,1.46,2.89,3.97
1077655,2023-01-29 13:10:00,EAST BATON ROUGE,30.46,-91.18,2,2,low,Louisiana State University (Tiger Stadium),tigerstadium,3.329,420.0,99.8,3.86,3.74,0.23,0.51,0.86,1.46,2.89,0.0,,,,,,,0.0,,,,,,,2.0,0.23,0.51,0.86,1.46,2.89,3.86
1083312,2023-02-08 23:15:00,JEFFERSON,29.9309,-90.1786,3,3,medium,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,2.885,418.0,99.3,1.22,9.6,0.35,0.62,0.91,0.91,1.22,0.0,,,,,,,0.0,,,,,,,3.0,0.35,0.76,0.91,0.92,1.22,1.22
1083309,2023-02-16 17:02:00,EAST BATON ROUGE,30.6346,-91.2456,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096104,2023-04-07 10:20:00,EAST BATON ROUGE,30.52,-91.18,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104590,2023-05-09 15:00:00,ORLEANS,29.98,-90.12,13,13,high,NOFD Logistics (Navarre),logistics,0.766,420.0,99.8,4.27,10.67,0.56,1.29,2.04,2.99,4.22,1.0,0.56,1.29,2.04,2.99,4.22,4.27,2.0,0.56,1.29,2.04,2.99,4.22,4.27,13.0,0.56,1.29,2.04,2.99,4.22,4.27
1104574,2023-05-09 12:05:00,ORLEANS,29.99,-90.08,13,13,medium,NOPD Stables (City Park),citypark,1.266,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,0.03,0.04,0.06,0.09,0.09,0.09,13.0,0.11,0.22,0.25,0.28,0.28,0.28
1104586,2023-05-09 13:50:00,ORLEANS,29.99,-90.11,11,11,high,NOFD Logistics (Navarre),logistics,0.27,420.0,99.8,1.22,4.8,0.26,0.43,0.46,0.78,1.22,2.0,0.26,0.43,0.46,0.78,1.22,1.22,2.0,0.26,0.43,0.46,0.78,1.22,1.22,11.0,0.3,0.67,0.69,0.78,1.22,1.22
1104589,2023-05-09 14:30:00,ORLEANS,29.99,-90.11,11,11,high,NOFD Logistics (Navarre),logistics,0.27,420.0,99.8,2.76,6.4,0.35,0.91,1.29,1.86,2.73,2.0,0.35,0.91,1.29,1.86,2.73,2.76,2.0,0.35,0.91,1.29,1.86,2.73,2.76,11.0,0.35,0.91,1.33,1.86,2.73,2.76
1104591,2023-05-09 15:15:00,ORLEANS,30.01,-90.11,8,8,medium,NOPD Stables (City Park),citypark,1.061,420.0,99.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,,,,,,,3.0,4.32,4.58,5.79,7.11,8.52,8.62,8.0,4.32,4.58,5.79,7.11,8.52,8.62
1104592,2023-05-09 15:20:00,ORLEANS,30.01,-90.11,8,8,medium,NOPD Stables (City Park),citypark,1.061,420.0,99.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,,,,,,,3.0,4.32,4.58,5.79,7.11,8.52,8.63,8.0,4.32,4.58,5.79,7.11,8.52,8.63
1104576,2023-05-09 12:25:00,ORLEANS,30.01,-90.06,9,9,high,NOFD Engine 12 (Gentilly/Milneburg),gentilly,0.659,420.0,99.8,0.4,5.19,0.29,0.39,0.4,0.4,0.4,1.0,0.29,0.39,0.4,0.4,0.4,0.4,1.0,0.29,0.39,0.4,0.4,0.4,0.4,9.0,0.29,0.39,0.4,0.43,0.43,0.43
1104585,2023-05-09 13:48:00,JEFFERSON,30.01,-90.12,8,8,medium,Municipal Yacht Harbor (Lakefront),lakefront,1.295,495.0,117.6,0.63,4.0,0.18,0.27,0.28,0.43,0.63,0.0,,,,,,,3.0,0.24,0.43,0.46,0.74,1.18,1.18,8.0,0.3,0.67,0.69,0.74,1.18,1.18
1104588,2023-05-09 14:20:00,JEFFERSON,30.01,-90.12,8,8,medium,Municipal Yacht Harbor (Lakefront),lakefront,1.295,487.0,115.7,1.1,4.0,0.18,0.27,0.51,0.65,1.1,0.0,,,,,,,3.0,0.35,0.76,1.04,1.44,2.26,2.26,8.0,0.35,0.76,1.04,1.44,2.26,2.26
1104580,2023-05-09 12:50:00,ORLEANS,30.02,-90.04,8,8,high,NOFD Engine 12 (Gentilly/Milneburg),gentilly,0.746,401.0,95.2,0.7,6.13,0.3,0.67,0.69,0.7,0.7,1.0,0.3,0.67,0.69,0.7,0.7,0.7,1.0,0.3,0.67,0.69,0.7,0.7,0.7,8.0,0.3,0.67,0.69,0.7,0.7,0.7
1104582,2023-05-09 12:58:00,ORLEANS,30.03,-89.99,5,5,medium,NOFD Engine 36 (New Orleans East),neworleanseast,1.285,420.0,99.8,0.25,2.68,0.17,0.23,0.25,0.25,0.25,0.0,,,,,,,1.0,0.17,0.23,0.25,0.25,0.25,0.25,5.0,0.3,0.67,0.69,0.7,0.7,0.7
1104579,2023-05-09 12:25:00,ORLEANS,30.0329,-90.0284,6,6,medium,NOFD Engine 12 (Gentilly/Milneburg),gentilly,1.807,420.0,99.8,0.4,5.19,0.29,0.39,0.4,0.4,0.4,0.0,,,,,,,1.0,0.29,0.39,0.4,0.4,0.4,0.4,6.0,0.29,0.39,0.4,0.4,0.4,0.4
1125765,2023-07-22 18:42:00,ORLEANS,29.97,-90.05,12,12,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.836,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,0.01,0.01,0.01,0.01,0.01
1125775,2023-07-22 19:03:00,ORLEANS,29.98,-90.03,12,12,medium,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,1.706,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,0.01,0.01,0.01,0.01,0.01
1125770,2023-07-22 18:56:00,ORLEANS,29.99,-90.07,14,14,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.995,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,0.01,0.01,0.01,0.01,0.01
1142731,2023-09-04 12:35:00,ORLEANS,29.97,-90.07,15,15,high,NOFD Rescue Squad 7 (Treme),treme,0.514,421.0,100.0,0.03,0.26,0.02,0.02,0.03,0.03,0.03,2.0,0.59,0.59,0.79,1.17,2.21,2.25,3.0,0.59,0.59,0.79,1.17,2.21,2.25,15.0,0.59,1.02,1.6,2.19,2.75,2.79
1142725,2023-09-04 12:06:00,ORLEANS,29.97,-90.09,14,14,medium,NOFD Rescue Squad 7 (Treme),treme,1.215,421.0,100.0,0.03,0.26,0.02,0.02,0.03,0.03,0.03,0.0,,,,,,,4.0,0.59,0.84,1.52,1.59,2.21,2.24,14.0,0.59,0.84,1.52,1.59,2.21,2.24
1142729,2023-09-04 12:35:00,ORLEANS,29.97,-90.11,13,13,medium,NOFD Logistics (Navarre),logistics,1.116,368.0,87.4,2.27,7.11,0.48,0.97,1.6,2.19,2.27,0.0,,,,,,,1.0,0.48,0.97,1.6,2.19,2.27,2.27,13.0,0.59,1.02,1.6,2.19,2.75,2.79
1142728,2023-09-04 12:15:00,ORLEANS,29.98,-90.11,13,13,high,NOFD Logistics (Navarre),logistics,0.426,368.0,87.4,2.01,7.11,0.48,0.97,1.6,2.0,2.01,1.0,0.48,0.97,1.6,2.0,2.01,2.01,2.0,0.48,0.97,1.6,2.0,2.01,2.01,13.0,0.59,0.97,1.6,2.0,2.21,2.24
1142804,2023-09-04 13:00:00,ORLEANS,29.99,-90.11,11,11,high,NOFD Logistics (Navarre),logistics,0.27,367.0,87.2,3.47,7.11,0.48,0.97,1.6,2.43,3.47,2.0,0.48,0.97,1.6,2.43,3.47,3.47,2.0,0.48,0.97,1.6,2.43,3.47,3.47,11.0,0.59,1.27,1.67,2.43,3.47,3.47
1142722,2023-09-04 12:13:00,ORLEANS,29.99,-90.07,14,14,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.995,416.0,98.8,2.24,5.28,0.59,0.59,0.79,1.17,2.21,1.0,0.59,0.59,0.79,1.17,2.21,2.24,3.0,0.59,0.59,0.79,1.17,2.21,2.24,14.0,0.59,0.91,1.6,1.93,2.21,2.24
1142730,2023-09-04 12:38:00,ORLEANS,30.0,-90.11,10,10,high,NOPD Stables (City Park),citypark,0.669,428.0,101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.48,0.97,1.6,2.29,2.45,2.45,3.0,0.48,0.97,1.6,2.29,2.45,2.45,10.0,0.59,1.2,1.6,2.29,2.98,3.02
1142720,2023-09-04 12:00:00,ORLEANS,30.0,-90.11,10,10,high,NOPD Stables (City Park),citypark,0.669,430.0,102.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.43,0.84,1.02,1.03,1.04,1.04,3.0,0.43,0.84,1.02,1.03,1.04,1.04,10.0,0.59,0.84,1.02,1.52,2.21,2.23
1142803,2023-09-04 12:45:00,ORLEANS,30.01,-90.1,9,9,high,NOPD Stables (City Park),citypark,0.838,428.0,101.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.48,0.97,1.6,2.29,2.64,2.64,9.0,0.59,1.27,1.64,2.29,3.33,3.41
1153148,2023-12-01 04:39:00,EAST BATON ROUGE,30.42,-91.1,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153152,2023-12-02 06:55:00,ORLEANS,29.95,-90.1,12,12,medium,NOFD Engine 16 (Central City),centralcity,1.302,449.0,106.7,6.48,9.29,1.68,1.68,1.78,2.18,4.06,0.0,,,,,,,4.0,1.68,1.68,1.78,2.45,4.93,6.48,12.0,1.68,1.68,1.8,2.76,5.91,6.48
1162275,2024-02-03 18:53:00,JEFFERSON,29.91,-90.05,9,9,medium,Harbor Police Headquarters (Irish Channel),portnolapd,1.742,420.0,99.8,4.18,4.47,0.27,0.63,1.14,1.65,3.96,0.0,,,,,,,2.0,0.27,0.63,1.14,1.65,3.96,4.18,9.0,0.37,0.76,1.38,2.03,4.54,5.05
1162276,2024-02-03 18:53:00,JEFFERSON,29.9297,-90.1605,5,5,medium,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,2.118,421.0,100.0,3.82,7.68,0.35,0.52,0.81,1.3,3.37,0.0,,,,,,,0.0,,,,,,,5.0,0.37,0.76,1.26,2.03,4.54,5.05
1162278,2024-02-03 19:30:00,ORLEANS,29.979,-90.0991,14,14,high,NOFD Logistics (Navarre),logistics,0.787,421.0,100.0,4.08,7.89,0.27,0.52,0.86,1.44,3.4,1.0,0.27,0.52,0.86,1.44,3.4,4.08,3.0,0.31,0.62,1.06,1.85,4.36,4.94,14.0,0.37,0.76,1.38,2.31,4.99,5.74
1162280,2024-02-03 19:40:00,JEFFERSON,29.9921,-90.1285,10,10,medium,NOFD Logistics (Navarre),logistics,1.218,421.0,100.0,4.1,7.89,0.27,0.52,0.86,1.44,3.4,0.0,,,,,,,2.0,0.31,0.59,1.03,1.78,3.93,4.65,10.0,0.37,0.71,1.29,2.31,4.96,5.69
1162274,2024-02-03 18:43:00,ORLEANS,30.0085,-90.0179,8,8,medium,NOFD Engine 12 (Gentilly/Milneburg),gentilly,2.093,420.0,99.8,3.73,6.06,0.32,0.57,0.9,1.51,3.49,0.0,,,,,,,0.0,,,,,,,8.0,0.37,0.76,1.38,2.0,4.07,4.37
1168658,2024-03-04 17:47:00,ORLEANS,29.94,-90.11,12,12,high,Loyola University New Orleans (Uptown/Audubon),loyola,0.628,420.0,99.8,2.89,6.7,0.52,1.19,1.6,1.79,2.27,1.0,0.52,1.19,1.6,1.79,2.27,2.89,4.0,0.57,1.39,2.06,2.46,2.66,3.33,12.0,0.74,1.51,2.06,2.46,2.66,3.33
1168657,2024-03-04 17:40:00,ORLEANS,29.95,-90.05,13,13,medium,Port NOLA Administration (Warehouse District/Riverwalk),portnolaadmin,1.158,421.0,100.0,1.66,5.7,0.42,0.87,1.09,1.26,1.26,0.0,,,,,,,5.0,0.74,1.51,2.06,2.46,2.55,3.22,13.0,0.74,1.51,2.06,2.46,2.55,3.22
1168662,2024-03-04 18:20:00,ORLEANS,29.95,-90.06,14,14,high,Port NOLA Administration (Warehouse District/Riverwalk),portnolaadmin,0.913,420.0,99.8,1.7,5.7,0.42,0.87,1.09,1.26,1.3,1.0,0.42,0.87,1.09,1.26,1.3,1.7,5.0,0.74,1.51,2.06,2.46,2.89,3.56,14.0,0.74,1.51,2.06,2.46,2.89,3.56
1168660,2024-03-04 18:10:00,ORLEANS,29.96,-90.06,14,14,high,NOFD Rescue Squad 7 (Treme),treme,0.715,420.0,99.8,3.25,11.52,0.74,1.51,1.84,2.13,2.61,1.0,0.74,1.51,1.84,2.13,2.61,3.25,5.0,0.74,1.51,2.06,2.46,2.84,3.51,14.0,0.74,1.51,2.06,2.46,2.84,3.51
1168655,2024-03-04 17:00:00,ORLEANS,29.99,-90.1,12,12,high,NOPD Stables (City Park),citypark,0.548,837.0,198.8,1.08,2.72,0.15,0.3,0.43,0.54,0.63,2.0,0.25,0.48,0.66,0.78,0.84,1.17,2.0,0.25,0.48,0.66,0.78,0.84,1.17,12.0,0.74,1.51,2.06,2.35,2.37,3.03
1168656,2024-03-04 17:00:00,ORLEANS,30.02,-90.05,9,9,high,NOFD Engine 12 (Gentilly/Milneburg),gentilly,0.277,799.0,189.8,1.02,3.49,0.2,0.44,0.53,0.7,0.76,1.0,0.2,0.44,0.53,0.7,0.76,1.02,1.0,0.2,0.44,0.53,0.7,0.76,1.02,9.0,0.74,1.51,1.83,2.03,2.05,2.66
1168666,2024-03-05 01:10:00,JEFFERSON,29.8922,-90.017,4,4,low,SWBNO West Bank Water Treatment (English Turn),englishturn,3.211,403.0,95.7,1.55,4.14,0.22,0.5,0.75,0.97,1.3,0.0,,,,,,,0.0,,,,,,,4.0,0.22,0.5,0.75,0.97,1.3,1.55
