event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_confidence,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1177921,2024-04-10 10:53:00,JEFFERSON,29.96,-90.19,2,2,low,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,3.148,419.0,99.5,3.66,10.11,0.6,1.22,1.52,1.9,2.82,0.0,,,,,,,0.0,,,,,,,2.0,0.6,1.22,1.52,1.9,2.82,3.66
1177907,2024-04-10 08:25:00,ORLEANS,29.96,-90.07,16,14,high,NOFD Rescue Squad 7 (Treme),treme,0.207,418.0,99.3,0.75,4.92,0.22,0.44,0.66,0.72,0.75,2.0,0.23,0.44,0.72,0.79,0.86,0.86,5.0,0.23,0.44,0.72,0.79,0.86,0.86,14.0,0.3,0.47,0.82,0.85,1.1,1.1
1177914,2024-04-10 10:09:00,JEFFERSON,29.96,-90.19,2,2,low,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,3.148,420.0,99.8,2.74,10.11,0.6,1.22,1.52,1.9,2.74,0.0,,,,,,,0.0,,,,,,,2.0,0.6,1.22,1.52,1.9,2.74,2.74
1177925,2024-04-10 11:23:00,ST. CHARLES,29.97,-90.29,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177902,2024-04-10 08:04:00,ORLEANS,29.97,-90.11,14,13,medium,NOFD Logistics (Navarre),logistics,1.116,420.0,99.8,0.73,4.65,0.25,0.45,0.64,0.73,0.73,0.0,,,,,,,1.0,0.25,0.45,0.64,0.73,0.73,0.73,13.0,0.3,0.47,0.74,0.85,0.85,0.85
1177904,2024-04-10 08:23:00,ORLEANS,29.9798,-90.087,17,15,medium,NOFD Logistics (Navarre),logistics,1.407,420.0,99.8,0.83,4.65,0.25,0.45,0.64,0.73,0.83,0.0,,,,,,,4.0,0.3,0.47,0.73,0.85,0.9,0.9,15.0,0.3,0.57,0.87,0.91,1.02,1.02
1177919,2024-04-10 10:51:00,ORLEANS,29.98,-90.05,14,12,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.509,420.0,99.8,4.26,9.93,0.5,1.24,2.01,2.63,3.49,1.0,0.5,1.24,2.01,2.63,3.49,4.26,2.0,0.5,1.24,2.01,2.63,3.49,4.26,12.0,1.9,1.9,2.01,2.75,4.13,4.86
1177923,2024-04-10 11:11:00,ORLEANS,29.98,-90.05,14,12,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.509,420.0,99.8,4.92,9.93,0.5,1.24,2.01,2.63,4.14,1.0,0.5,1.24,2.01,2.63,4.14,4.92,2.0,0.5,1.24,2.01,2.63,4.14,4.92,12.0,1.9,1.9,2.01,2.75,4.68,5.51
1177903,2024-04-10 08:05:00,ORLEANS,29.99,-90.07,17,15,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.995,424.0,100.7,0.78,4.54,0.21,0.41,0.71,0.77,0.78,1.0,0.21,0.41,0.71,0.77,0.78,0.78,3.0,0.3,0.47,0.73,0.85,0.86,0.86,15.0,0.3,0.57,0.87,0.91,0.93,0.93
1177905,2024-04-10 08:23:00,ORLEANS,29.99,-90.05,14,12,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.88,424.0,100.7,0.82,4.54,0.21,0.41,0.71,0.77,0.82,1.0,0.21,0.41,0.71,0.77,0.82,0.82,2.0,0.22,0.42,0.71,0.77,0.82,0.82,12.0,0.3,0.57,0.87,0.91,0.93,0.93
1177906,2024-04-10 08:24:00,ORLEANS,29.99,-90.06,15,13,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.724,424.0,100.7,0.83,4.54,0.21,0.41,0.71,0.77,0.83,1.0,0.21,0.41,0.71,0.77,0.83,0.83,2.0,0.22,0.42,0.71,0.77,0.83,0.83,13.0,0.3,0.57,0.87,0.91,0.93,0.93
1177918,2024-04-10 10:50:00,ORLEANS,30.0,-90.11,12,10,high,NOPD Stables (City Park),citypark,0.669,419.0,99.5,3.34,8.11,0.54,1.0,1.19,1.61,2.49,2.0,1.9,1.9,1.92,2.75,4.06,4.79,3.0,1.9,1.9,1.92,2.75,4.06,4.79,10.0,1.9,1.9,2.01,2.75,4.06,4.79
1177901,2024-04-10 07:45:00,EAST BATON ROUGE,30.45,-91.18,2,2,medium,Louisiana State University (Tiger Stadium),tigerstadium,2.641,421.0,100.0,0.07,1.61,0.05,0.06,0.06,0.07,0.07,0.0,,,,,,,0.0,,,,,,,2.0,0.05,0.06,0.06,0.07,0.07,0.07
1185923,2024-05-16 22:40:00,ORLEANS,29.99,-90.07,17,16,high,NOFD Engine 27 (Seventh Ward/St. Roch),seventhward,0.995,580.0,137.8,0.07,0.31,0.03,0.04,0.04,0.04,0.05,1.0,0.03,0.04,0.04,0.04,0.05,0.07,3.0,0.06,0.07,0.07,0.07,0.07,0.09,16.0,0.1,0.14,0.15,0.15,0.15,0.22
1185925,2024-05-16 22:51:00,JEFFERSON,30.02,-90.22,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185927,2024-05-16 23:05:00,ORLEANS,30.02,-90.02,8,8,high,NOFD Engine 4 (Pines Village),pinesvillage,0.299,419.0,99.5,0.11,0.37,0.02,0.04,0.05,0.06,0.06,1.0,0.02,0.04,0.05,0.06,0.06,0.11,3.0,0.04,0.07,0.07,0.07,0.07,0.13,8.0,0.06,0.07,0.07,0.07,0.07,0.13
1185994,2024-05-30 10:50:00,ORLEANS,29.94,-90.06,16,15,high,Port NOLA Administration (Warehouse District/Riverwalk),portnolaadmin,0.247,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.04,0.04,0.04,0.04,0.04,0.07,15.0,0.06,0.06,0.06,0.06,0.06,0.07
1190846,2024-06-01 14:15:00,ORLEANS,29.96,-90.06,18,17,high,NOFD Rescue Squad 7 (Treme),treme,0.715,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.34,1.34,1.34,2.45,2.58,2.58,17.0,1.34,1.34,1.34,2.45,2.58,2.58
1205871,2024-07-03 11:50:00,JEFFERSON,30.0,-90.15,6,5,medium,NOFD Logistics (Navarre),logistics,2.615,526.0,124.9,0.53,8.11,0.38,0.53,0.53,0.53,0.53,0.0,,,,,,,0.0,,,,,,,5.0,0.38,0.53,0.53,0.53,0.53,0.53
1205874,2024-07-03 12:19:00,JEFFERSON,30.0,-90.15,6,5,medium,NOFD Logistics (Navarre),logistics,2.615,529.0,125.7,1.77,8.11,0.46,1.21,1.73,1.77,1.77,0.0,,,,,,,0.0,,,,,,,5.0,0.46,1.21,1.73,1.77,1.77,1.77
1205893,2024-07-05 19:10:00,ORLEANS,29.95,-90.08,15,14,high,New Orleans City Hall (Central Business District),cityhallcbd,0.247,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.22,0.37,0.37,0.37,0.37,0.37
1205889,2024-07-05 19:00:00,ORLEANS,29.96,-90.06,18,17,high,NOFD Rescue Squad 7 (Treme),treme,0.715,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.02,0.02,0.02,0.02,0.02,0.02,17.0,0.16,0.24,0.25,0.25,0.46,0.48
1205892,2024-07-05 19:05:00,ORLEANS,29.96,-90.07,16,15,high,NOFD Rescue Squad 7 (Treme),treme,0.207,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.14,0.16,0.16,0.16,0.16,0.16,15.0,0.14,0.16,0.16,0.16,0.16,0.16
1205896,2024-07-05 19:25:00,ORLEANS,29.96,-90.06,18,17,high,NOFD Rescue Squad 7 (Treme),treme,0.715,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.27,0.44,0.49,0.49,0.49,0.49,17.0,0.27,0.53,0.55,0.8,1.01,1.03
1205897,2024-07-05 19:25:00,ORLEANS,29.96,-90.11,14,13,medium,Loyola University New Orleans (Uptown/Audubon),loyola,1.692,432.0,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.03,0.03,0.03,0.03,0.03,0.03,13.0,0.27,0.44,0.49,0.49,0.49,0.49
1205891,2024-07-05 19:00:00,ORLEANS,29.97,-90.11,14,13,medium,NOFD Logistics (Navarre),logistics,1.116,530.0,125.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.03,0.03,0.03,0.03,0.03,0.03
1205895,2024-07-05 19:15:00,ORLEANS,29.97,-90.09,16,15,medium,NOFD Rescue Squad 7 (Treme),treme,1.215,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,0.22,0.44,0.46,0.46,0.46,0.46,15.0,0.22,0.44,0.46,0.46,0.46,0.46
1205899,2024-07-05 19:25:00,ORLEANS,30.0,-90.04,15,14,high,City Equipment Maintenance (Desire),desire,0.464,421.0,100.0,0.18,1.43,0.07,0.16,0.16,0.18,0.18,1.0,0.07,0.16,0.16,0.18,0.18,0.18,4.0,0.22,0.53,0.55,0.8,1.01,1.03,14.0,1.66,1.66,1.66,1.66,2.5,3.65
1205900,2024-07-05 19:25:00,ORLEANS,30.0,-90.05,14,13,medium,City Equipment Maintenance (Desire),desire,1.063,421.0,100.0,0.18,1.43,0.07,0.16,0.16,0.18,0.18,0.0,,,,,,,3.0,0.22,0.44,0.49,0.49,0.49,0.49,13.0,0.27,0.53,0.55,0.8,1.01,1.03
1205934,2024-07-09 17:53:00,ORLEANS,29.97,-90.11,14,13,medium,NOFD Logistics (Navarre),logistics,1.116,517.0,122.8,0.97,8.73,0.43,0.57,0.57,0.57,0.57,0.0,,,,,,,1.0,0.43,0.57,0.57,0.57,0.57,0.97,13.0,0.43,0.71,0.74,0.74,0.74,1.05
1205935,2024-07-09 18:42:00,ORLEANS,29.97,-90.09,16,15,medium,NOFD Rescue Squad 7 (Treme),treme,1.215,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,1.34,1.79,2.08,2.12,2.12,2.32,15.0,1.34,1.79,2.08,2.12,2.12,2.32
1205765,2024-07-17 14:20:00,ST. CHARLES,29.97,-90.3,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205820,2024-07-18 13:00:00,JEFFERSON,29.94,-90.2,2,2,low,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,3.826,420.0,99.8,0.09,1.21,0.06,0.09,0.09,0.09,0.09,0.0,,,,,,,0.0,,,,,,,2.0,0.06,0.09,0.09,0.09,0.09,0.09
1205824,2024-07-18 13:45:00,JEFFERSON,29.94,-90.2,2,2,low,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,3.826,420.0,99.8,2.18,9.0,0.49,1.16,1.96,2.18,2.18,0.0,,,,,,,0.0,,,,,,,2.0,0.49,1.16,1.96,2.18,2.18,2.18
1205825,2024-07-18 14:25:00,ORLEANS,29.95,-90.13,12,11,high,SWBNO East Bank Water Intake (Carrollton Bend),carrolltonbend,0.53,420.0,99.8,4.03,13.09,0.69,1.36,2.2,3.87,4.03,1.0,0.69,1.36,2.2,3.87,4.03,4.03,2.0,0.69,1.36,2.2,3.87,4.03,4.03,11.0,0.69,1.36,2.2,3.87,4.03,4.03
1205822,2024-07-18 13:25:00,ORLEANS,29.96,-90.11,14,13,medium,Loyola University New Orleans (Uptown/Audubon),loyola,1.692,423.0,100.5,0.1,1.57,0.07,0.08,0.1,0.1,0.1,0.0,,,,,,,3.0,0.34,0.72,0.96,1.01,1.01,1.01,13.0,0.34,0.72,0.96,1.01,1.01,1.01
1205819,2024-07-18 12:45:00,ORLEANS,29.97,-90.11,14,13,medium,NOFD Logistics (Navarre),logistics,1.116,507.0,120.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.26,0.26,0.26,0.26,0.26,0.26
1205870,2024-07-26 17:10:00,JEFFERSON,29.91,-90.05,11,10,medium,Harbor Police Headquarters (Irish Channel),portnolapd,1.742,420.0,99.8,0.16,1.37,0.09,0.1,0.1,0.1,0.1,0.0,,,,,,,2.0,0.09,0.1,0.1,0.1,0.1,0.16,10.0,0.18,0.21,0.21,0.21,0.21,0.34
1205867,2024-07-26 16:54:00,ORLEANS,29.95,-90.1,13,12,medium,NOFD Engine 16 (Central City),centralcity,1.302,420.0,99.8,0.07,0.01,0.03,0.03,0.03,0.03,0.04,0.0,,,,,,,4.0,0.09,0.09,0.09,0.09,0.1,0.1,12.0,0.18,0.21,0.21,0.21,0.26,0.26
1213323,2024-08-30 09:25:00,ORLEANS,30.01,-90.11,10,9,medium,NOPD Stables (City Park),citypark,1.061,419.0,99.5,2.06,9.44,0.49,1.03,1.72,2.06,2.06,0.0,,,,,,,3.0,0.49,1.03,1.72,2.06,2.06,2.06,9.0,0.49,1.03,1.72,2.06,2.06,2.06
1213324,2024-08-30 09:44:00,JEFFERSON,30.0183,-90.1223,8,7,high,Municipal Yacht Harbor (Lakefront),lakefront,0.801,421.0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,2.0,0.49,1.03,1.72,2.1,2.11,2.11,7.0,0.49,1.03,1.72,2.1,2.11,2.11
1218708,2024-09-05 09:45:00,EAST BATON ROUGE,30.36,-91.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218713,2024-09-06 22:42:00,ST. CHARLES,29.95,-90.38,2,2,medium,St. Charles Parish EOC,stcharleseoc,1.738,420.0,99.8,8.35,0.49,1.57,1.6,1.63,2.53,5.85,0.0,,,,,,,1.0,1.57,1.6,1.63,2.53,5.85,8.35,2.0,1.57,1.6,1.63,2.53,5.85,8.35
1218716,2024-09-06 22:01:00,ST. CHARLES,29.95,-90.41,1,1,medium,St. Charles Parish EOC,stcharleseoc,1.044,420.0,99.8,8.26,0.49,1.56,1.59,1.63,2.53,5.85,0.0,,,,,,,1.0,1.56,1.59,1.63,2.53,5.85,8.26,1.0,1.56,1.59,1.63,2.53,5.85,8.26
1218715,2024-09-06 22:56:00,ST. CHARLES,29.98,-90.36,1,1,medium,St. Charles Parish EOC,stcharleseoc,2.851,420.0,99.8,8.37,0.49,1.57,1.6,1.63,2.53,5.85,0.0,,,,,,,0.0,,,,,,,1.0,1.57,1.6,1.63,2.53,5.85,8.37
1218717,2024-09-06 23:16:00,ST. CHARLES,29.99,-90.4,1,1,medium,St. Charles Parish EOC,stcharleseoc,1.8,420.0,99.8,9.51,0.49,1.7,1.72,1.76,2.53,5.85,0.0,,,,,,,1.0,1.7,1.72,1.76,2.53,5.85,9.51,1.0,1.7,1.72,1.76,2.53,5.85,9.51
1217874,2024-09-11 20:00:00,ORLEANS,30.0049,-90.1161,11,10,medium,NOPD Stables (City Park),citypark,1.127,361.0,85.7,14.89,6.47,3.42,3.77,3.91,5.86,10.66,0.0,,,,,,,3.0,3.42,3.77,3.91,5.86,10.66,14.89,10.0,4.29,4.43,4.74,8.46,13.04,21.36
1217859,2024-09-11 20:51:00,ST. CHARLES,30.0256,-90.465,1,1,medium,Killona Volunteer Fire Department,killona,2.103,420.0,99.8,0.11,0.01,0.05,0.05,0.05,0.05,0.06,0.0,,,,,,,0.0,,,,,,,1.0,0.05,0.05,0.05,0.05,0.06,0.11
1217873,2024-09-11 20:00:00,JEFFERSON,30.0419,-90.2721,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224622,2024-11-01 18:22:00,EAST BATON ROUGE,30.4086,-91.0432,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224687,2024-11-19 06:37:00,ORLEANS,29.9989,-90.1137,13,11,high,NOPD Stables (City Park),citypark,0.877,420.0,99.8,2.05,2.85,0.24,0.58,0.88,0.89,1.49,2.0,0.35,0.69,0.89,0.9,1.59,2.19,2.0,0.35,0.69,0.89,0.9,1.59,2.19,11.0,0.54,0.82,0.91,0.93,2.08,2.71
1244105,2025-02-19 02:00:00,ORLEANS,29.96,-90.09,17,16,high,New Orleans City Hall (Central Business District),cityhallcbd,0.959,554.0,131.6,1.82,5.14,0.2,0.29,0.39,0.67,1.46,1.0,0.2,0.29,0.39,0.67,1.46,1.82,4.0,0.21,0.4,0.6,0.84,1.76,2.13,16.0,0.23,0.48,0.87,1.2,2.36,2.7
1244106,2025-02-19 02:00:00,ORLEANS,29.99,-90.07,18,17,high,Fairgrounds Race Course (Fairgrounds),fairgrounds,0.769,508.0,120.7,2.12,2.38,0.17,0.4,0.6,0.84,1.76,2.0,0.17,0.4,0.6,0.88,1.81,2.18,4.0,0.21,0.4,0.6,0.88,1.81,2.18,17.0,0.23,0.48,0.87,1.2,2.36,2.7
1244107,2025-02-19 02:00:00,ORLEANS,30.01,-90.02,11,11,high,NOFD Engine 4 (Pines Village),pinesvillage,0.913,592.0,140.6,2.49,3.53,0.23,0.44,0.84,1.12,2.14,1.0,0.23,0.44,0.84,1.12,2.14,2.49,3.0,0.23,0.48,0.87,1.2,2.36,2.7,11.0,0.23,0.48,0.87,1.2,2.36,2.7
1256185,2025-03-15 17:15:00,ORLEANS,29.99,-90.11,14,13,high,NOFD Logistics (Navarre),logistics,0.27,420.0,99.8,0.02,0.01,0.01,0.01,0.01,0.01,0.02,2.0,0.02,0.02,0.02,0.02,0.02,0.02,3.0,0.02,0.02,0.02,0.02,0.02,0.02,13.0,0.02,0.02,0.02,0.02,0.02,0.02
1256339,2025-03-29 17:51:00,EAST BATON ROUGE,30.4,-91.15,2,2,medium,Louisiana State University (Alex Box Stadium),alexbox,2.143,420.0,99.8,0.25,0.83,0.05,0.1,0.14,0.21,0.24,0.0,,,,,,,0.0,,,,,,,2.0,0.05,0.1,0.14,0.21,0.24,0.25
1256620,2025-03-29 19:16:00,EAST BATON ROUGE,30.4,-91.1,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256623,2025-03-29 19:16:00,EAST BATON ROUGE,30.41,-91.1,2,2,low,Louisiana State University (Alex Box Stadium),alexbox,4.977,420.0,99.8,1.76,3.95,0.46,0.5,0.79,1.42,1.52,0.0,,,,,,,0.0,,,,,,,2.0,0.46,0.5,0.79,1.42,1.52,1.76
1256621,2025-03-29 19:16:00,EAST BATON ROUGE,30.41,-91.08,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256625,2025-03-29 19:16:00,EAST BATON ROUGE,30.42,-91.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256619,2025-03-29 18:24:00,EAST BATON ROUGE,30.42,-91.07,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256617,2025-03-29 18:11:00,EAST BATON ROUGE,30.43,-91.05,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256336,2025-03-29 17:45:00,EAST BATON ROUGE,30.68,-91.24,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256338,2025-03-29 17:45:00,EAST BATON ROUGE,30.68,-91.23,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250370,2025-03-31 08:42:00,ORLEANS,30.01,-90.02,11,11,high,NOFD Engine 4 (Pines Village),pinesvillage,0.913,388.0,92.2,0.5,3.62,0.17,0.34,0.5,0.5,0.5,1.0,0.17,0.34,0.5,0.5,0.5,0.5,3.0,0.17,0.34,0.5,0.5,0.5,0.5,11.0,0.26,0.38,0.56,0.56,0.56,0.56
1250369,2025-03-31 08:45:00,ORLEANS,30.03,-90.01,8,8,high,NOFD Engine 4 (Pines Village),pinesvillage,0.965,390.0,92.6,0.57,3.62,0.17,0.34,0.57,0.57,0.57,1.0,0.17,0.34,0.57,0.57,0.57,0.57,1.0,0.17,0.34,0.57,0.57,0.57,0.57,8.0,0.26,0.38,0.59,0.59,0.59,0.59
1258216,2025-04-21 15:20:00,JEFFERSON,29.8995,-90.0467,9,9,medium,Harbor Police Headquarters (Irish Channel),portnolapd,2.301,419.0,99.5,0.05,0.01,0.01,0.01,0.01,0.02,0.04,0.0,,,,,,,0.0,,,,,,,9.0,2.3,2.33,2.79,4.12,6.83,6.91
1258046,2025-04-21 16:01:00,JEFFERSON,29.9,-90.03,8,8,medium,NORDC Norman Playground (Old Aurora),oldaurora,2.35,463.0,110.0,3.04,11.29,0.5,0.93,1.25,1.5,2.5,0.0,,,,,,,0.0,,,,,,,8.0,2.3,2.33,2.79,4.12,9.31,9.4
1258060,2025-04-21 15:00:00,JEFFERSON,29.9048,-90.0464,10,10,medium,Harbor Police Headquarters (Irish Channel),portnolapd,2.103,420.0,99.8,0.04,0.01,0.01,0.01,0.01,0.02,0.04,0.0,,,,,,,0.0,,,,,,,10.0,2.3,2.33,2.79,4.12,5.58,5.77
1258217,2025-04-21 15:35:00,JEFFERSON,29.9102,-90.0583,11,10,medium,Harbor Police Headquarters (Irish Channel),portnolapd,1.301,420.0,99.8,0.05,0.01,0.01,0.01,0.01,0.02,0.04,0.0,,,,,,,2.0,0.39,0.82,1.41,2.11,3.56,3.94,10.0,2.3,2.33,2.79,4.12,8.1,8.18
1258052,2025-04-21 13:52:00,ORLEANS,29.9194,-90.0233,10,10,medium,NORDC Norman Playground (Old Aurora),oldaurora,1.503,456.0,108.3,0.71,3.22,0.11,0.23,0.38,0.46,0.71,0.0,,,,,,,2.0,0.36,0.73,1.22,1.51,1.6,1.6,10.0,2.3,2.33,2.79,4.12,4.66,4.66
1258062,2025-04-21 15:08:00,JEFFERSON,29.9276,-90.0543,13,12,high,Port NOLA Administration (Warehouse District/Riverwalk),portnolaadmin,0.793,442.0,105.0,2.85,5.38,0.32,0.53,0.9,1.7,2.76,1.0,0.32,0.53,0.9,1.7,2.76,2.85,4.0,0.61,1.46,2.51,4.01,5.99,6.07,12.0,2.3,2.33,2.79,4.12,5.99,6.07
